feed,title,long_url,short_url
MarketWatch,The Wall Street Journal: The FBI is asking the public to help identify rioters at the Capitol,http://www.marketwatch.com/news/story.asp?guid=21005575-02D4-D4B5-4572-D1DC143554B9&siteid=rss&rss=1,https://on.mktw.net/3oqy605
