feed,title,long_url,short_url
Yahoo,Express stock soars after reaching agreement on $140 million in additional financing,https://www.marketwatch.com/story/express-stock-soars-after-reaching-agreement-on-140-million-in-additional-financing-2021-01-14?siteid=yhoof2&yptr=yahoo,https://on.mktw.net/3szuED0
