feed,title,long_url,short_url
Benzinga,BennuBio Welcomes New COO,https://www.benzinga.com/pressreleases/21/01/g19168362/bennubio-welcomes-new-coo,https://j.mp/3oJX3nt
Benzinga,EmblemHealth study finds language matters when communicating about COVID-19 vaccinations,https://www.benzinga.com/pressreleases/21/01/n19168352/emblemhealth-study-finds-language-matters-when-communicating-about-covid-19-vaccinations,https://j.mp/3iefZIt
Benzinga,"Diginex to Present at the 23rd Annual Needham Growth Conference on January 15, 2021",https://www.benzinga.com/pressreleases/21/01/n19168348/diginex-to-present-at-the-23rd-annual-needham-growth-conference-on-january-15-2021,https://j.mp/39BOrZT
Benzinga,"Global Hybrid Additive Manufacturing Machines Market Trajectory & Analytics to 2027 Featuring DMG Mori Co, Mazak, & Stratasys - ResearchAndMarkets.com",https://www.benzinga.com/pressreleases/21/01/b19168355/global-hybrid-additive-manufacturing-machines-market-trajectory-analytics-to-2027-featuring-dmg-mo,https://j.mp/38NNyhH
Benzinga,"Standlee Premium Products, LLC®., Announces New President",https://www.benzinga.com/pressreleases/21/01/g19168340/standlee-premium-products-llc-announces-new-president,https://j.mp/2LSNhk9
Benzinga,Mercado Libre Announces Closing of Inaugural Debt Offering,https://www.benzinga.com/pressreleases/21/01/g19168337/mercado-libre-announces-closing-of-inaugural-debt-offering,https://j.mp/35F2vR9
Benzinga,Swanston joins Rise Run Capital as Partner,https://www.benzinga.com/pressreleases/21/01/g19168294/swanston-joins-rise-run-capital-as-partner,https://j.mp/3bGBrEO
Benzinga,"Toolkit Launched to Provide Media With Best Messaging Practices, Guidance on COVID-19 Vaccine Education",https://www.benzinga.com/pressreleases/21/01/n19168277/toolkit-launched-to-provide-media-with-best-messaging-practices-guidance-on-covid-19-vaccine-educa,https://j.mp/2KfIOb5
