feed,title,long_url,short_url
TMF,Walmart Acquires Next-Generation Advertising Tech From Thunder Industries,https://www.fool.com/investing/2021/02/04/walmart-acquires-next-generation-advertising-compa/?source=iedfolrf0000001,https://j.mp/3jkM2qY
