feed,title,long_url,short_url
Benzinga,Journey Energy Inc. Announces Revised Closing Date for Countess Asset Sale,https://www.benzinga.com/pressreleases/21/02/n19521621/journey-energy-inc-announces-revised-closing-date-for-countess-asset-sale,https://j.mp/39QwHem
Benzinga,Rabon Law Firm and Hoyer Law Group Announce Settlement of First Whistleblower Lawsuit Connected to Operation Brace Yourself,https://www.benzinga.com/pressreleases/21/02/b19521614/rabon-law-firm-and-hoyer-law-group-announce-settlement-of-first-whistleblower-lawsuit-connected-to,https://j.mp/3jkojai
Benzinga,Vladimir Potanin: We Learned Our Lesson and Remain Committed to Industrial and Environmental Safety,https://www.benzinga.com/pressreleases/21/02/n19521527/vladimir-potanin-we-learned-our-lesson-and-remain-committed-to-industrial-and-environmental-safety,https://j.mp/2YMbz2N
