feed,title,long_url,short_url
MarketWatch,Senate votes that Trump impeachment trial is constitutional,http://feeds.marketwatch.com/~r/marketwatch/bulletins/~3/mfvl27JCKtM/go,https://on.mktw.net/3aToiGe
