feed,title,long_url,short_url
Investors,Vaccine Acceptance Rises As Americans Eye Covid Mutations: IBD/TIPP Poll,https://www.investors.com/news/technology/vaccine-stocks-growing-number-seek-covid-shots-jj-launches-drug/,https://j.mp/2PqnRML
