feed,title,long_url,short_url
SeekingAlpha,"TTEC Holdings EPS beats by $0.51, beats on revenue",https://seekingalpha.com/news/3668047,
SeekingAlpha,"Heritage-Crystal Clean EPS beats by $0.12, beats on revenue",https://seekingalpha.com/news/3668046,
SeekingAlpha,Clover Health falls amid conservative guidance,https://seekingalpha.com/news/3668045,
SeekingAlpha,Lemonade guides for Q1 revenue that could trails consensus; stock slumps,https://seekingalpha.com/news/3668044,
