feed,title,long_url,short_url
Benzinga,Baxter's AK 98 Hemodialysis Machine Ok'd In US,https://benzinga.com/general/biotech/21/03/20141007/baxters-ak-98-hemodialysis-machine-okd-in-us,https://j.mp/3rTIOhD
Benzinga,China Customer Relations Centers Goes Private At $6.50/Share,https://benzinga.com/m-a/21/03/20141569/china-customer-relations-centers-goes-private-at-6-50share,https://j.mp/3laY72T
