feed,title,long_url,short_url
FXEmpire,Technical Outlook: Breakouts & Fakeouts,https://www.fxempire.com/forecasts/article/technical-outlook-breakouts-fakeouts-fxtm-academy-709541,https://j.mp/3cw9nD2
