feed,title,long_url,short_url
MarketWatch,Clean-energy ETFs surge as investors await infrastructure plan details,http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/ZyJKpfnGrF4/story.aspx,https://on.mktw.net/39uXk8c
MarketWatch,EIA reports a surprise weekly decline in U.S. crude supplies,http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/PtqLp0Bi2qY/story.aspx,https://on.mktw.net/3sIdtP9
