feed,title,long_url,short_url
TMF,Occidental Petroleum in Talks to Sell African Oil Fields for More Than $500 Million,https://www.fool.com/investing/2021/04/01/occidental-petroleum-in-talks-to-sell-african-oil/?source=iedfolrf0000001,https://j.mp/3sIzVaJ
