feed,title,long_url,short_url
MarketWatch,"Capitol Report: White House pushes back on cruise industry’s efforts to restart in July, as Florida sues Biden administration",http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D372334ABC9C%7D&siteid=rss&rss=1,https://on.mktw.net/31XphkL
