feed,title,long_url,short_url
Nasdaq,GLOBAL MARKETS-Stocks dip from record levels ahead of Fed,https://www.nasdaq.com/articles/global-markets-stocks-dip-from-record-levels-ahead-of-fed-2021-04-27,https://j.mp/3xtG7q8
Nasdaq,EU lawmakers hold final Brexit debate before decisive vote,https://www.nasdaq.com/articles/eu-lawmakers-hold-final-brexit-debate-before-decisive-vote-2021-04-27,https://j.mp/2QVRnL3
Nasdaq,Sterling slips versus dollar; investors watch political developments,https://www.nasdaq.com/articles/sterling-slips-versus-dollar-investors-watch-political-developments-2021-04-27,https://j.mp/3xAI8Rx
Nasdaq,FOREX-Dollar hovers above multi-week lows ahead of Fed,https://www.nasdaq.com/articles/forex-dollar-hovers-above-multi-week-lows-ahead-of-fed-2021-04-27,https://j.mp/3gGAwXn
Nasdaq,Belarus completes 2021 early grain sowing -ministry,https://www.nasdaq.com/articles/belarus-completes-2021-early-grain-sowing-ministry-2021-04-27,https://j.mp/32OIOV2
Nasdaq,Hyundai Unveils All-new KONA N With SUV Body Style,https://www.nasdaq.com/articles/hyundai-unveils-all-new-kona-n-with-suv-body-style-2021-04-27,https://j.mp/3gIV8hM
