feed,title,long_url,short_url
Benzinga,"Discord Lands Minority Investment From Rival Sony, After It Rejected Microsoft Bid",https://benzinga.com/news/21/05/20925690/discord-lands-minority-investment-from-rival-sony-after-it-rejected-microsoft-bid,https://j.mp/3gZFaQk
