feed,title,long_url,short_url
Barron's,Introducing the Land Rover Defender 90—with Two Doors,https://www.barrons.com/articles/introducing-the-land-rover-defender-90with-two-doors-01620411227?mod=RTA,https://j.mp/3xRvPAe
