feed,title,long_url,short_url
Yahoo,The Dow Fell 682 Points Because Inflation Fears Have Been Realized,https://www.barrons.com/articles/why-did-the-stock-market-fall-today-inflation-fears-realized-51620852831?siteid=yhoof2&yptr=yahoo,https://j.mp/3obqQps
