feed,title,long_url,short_url
SeekingAlpha,"Meritor, Inc.: Best Price-Positioned Auto Industry  Supplier Stock, As Seen By Market-Makers",https://seekingalpha.com/article/4432261,
