feed,title,long_url,short_url
Benzinga,Do Multiple Tesla Vehicle Recalls Complicate Its Growth Story?,https://benzinga.com/government/21/06/21413723/do-multiple-tesla-vehicle-recalls-complicate-its-growth-story,https://j.mp/3wRY3cQ
