feed,title,long_url,short_url
Yahoo,SEC Punts On Decision For VanEck’s Bitcoin ETF,https://finance.yahoo.com/news/sec-punts-decision-vaneck-bitcoin-234500833.html,https://yhoo.it/3gLUf6o
Yahoo,Pound hits lowest level in six weeks,https://uk.finance.yahoo.com/news/currency-pound-sterling-hits-lowest-level-in-six-weeks-112134784.html?.tsrc=rss,https://yhoo.it/3iSxxMG
