feed,title,long_url,short_url
SeekingAlpha,Rush Street Interactive inks deal with Chicago Bears,https://seekingalpha.com/news/3708663,
SeekingAlpha,Medtronic reports first patient procedure with Hugo RAS system in Chile,https://seekingalpha.com/news/3708662,
SeekingAlpha,Fentura Financial to acquire Farmers State Bank for $15.5M,https://seekingalpha.com/news/3708661,
