feed,title,long_url,short_url
Barron's,Facebook Turns Back Antitrust Charges. But Regulatory Risk Is Rising.,https://www.barrons.com/articles/facebook-turns-back-antitrust-charges-but-regulatory-risk-is-rising-51625268047?mod=RTA,https://j.mp/3w8GxQM
