feed,title,long_url,short_url
Reuters,S&P 500 opens at record high on tech boost,https://reuters.com/article/idUSL3N2OI37U,
