feed,title,long_url,short_url
MarketWatch,Economic Report: Import prices climb 1% in June as Americans pay more for foreign goods,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7524-69AA96FC841E%7D&siteid=rss&rss=1,https://on.mktw.net/36RBJVX
