feed,title,long_url,short_url
Investing,Canada raises $7.2 billion via auction of 3500 MHz spectrum as firms gear for high-speed internet,https://investing.com/news/-2573414,
Investing,Microsoft in talks to invest in India's Oyo- TechCrunch,https://investing.com/news/-2573413,
