feed,title,long_url,short_url
MarketWatch,"Where Should I Retire?: We want to retire to a fun lake house, but we also want city amenities. Our budget is $450,000. Where should we go?",http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-756F-756C1E4F8531%7D&siteid=rss&rss=1,https://on.mktw.net/3xcJ6BR
