feed,title,long_url,short_url
Reuters,Fed's Kashkari says Delta could throw wrinkle into taper plan,https://reuters.com/article/idUSS0N2LF02B,
