feed,title,long_url,short_url
gNews,Stock market news live updates: Stock futures hold near records ahead of July jobs report - Yahoo Canada Finance,https://ca.finance.yahoo.com/news/stock-market-news-live-updates-august-6-2021-221726210.html,https://yhoo.it/3s5GK72
