feed,title,long_url,short_url
Investing,Olympics-Germany's modern pentathlon coach disqualified after punching horse,https://investing.com/news/-2583253,
