feed,title,long_url,short_url
Investing,Eight missing as massive Dixie fire rages in northern California,https://investing.com/news/-2583275,
