feed,title,long_url,short_url
SeekingAlpha,Document Security Systems promotes interim CFO to permanent,https://seekingalpha.com/news/3731391,
SeekingAlpha,Sphere 3D reports Q2 results,https://seekingalpha.com/news/3731388,
SeekingAlpha,Exxe Group reports Q1 results,https://seekingalpha.com/news/3731387,
SeekingAlpha,Qualigen plunges on decision to halt development of COVID-19 therapy,https://seekingalpha.com/news/3731386,
SeekingAlpha,Coinllectibles intends to acquire Phoenix Waters Productions,https://seekingalpha.com/news/3731385,
SeekingAlpha,Salesforce announces initial integrations with Slack,https://seekingalpha.com/news/3731384,
SeekingAlpha,Flex LNG beats on revenue,https://seekingalpha.com/news/3731383,
