feed,title,long_url,short_url
Motley,"3 Reasons to Buy Palantir, and 1 Reason to Sell",https://www.fool.com/investing/2021/08/19/3-reasons-to-buy-palantir-and-1-reason-to-sell/?source=iedfolrf0000001,https://j.mp/3gd91E0
Motley,Here's How Berkshire Hathaway's Earnings Recovered in the Second Quarter,https://www.fool.com/investing/2021/08/19/heres-how-berkshire-hathaways-earnings-recovered-i/?source=iedfolrf0000001,https://j.mp/3swGDBJ
