feed,title,long_url,short_url
Motley,What Microsoft's Office Price Increase Means for Investors,https://www.fool.com/investing/2021/08/22/what-microsofts-office-price-increase-means-for-in/?source=iedfolrf0000001,https://j.mp/2UJSvUs
