feed,title,long_url,short_url
SeekingAlpha,Armada Hoffler Properties acquires Overlook Village and Greenbrier Square,https://seekingalpha.com/news/3733828,
SeekingAlpha,Mowi ASA reports Q2 results,https://seekingalpha.com/news/3733827,
