feed,title,long_url,short_url
InvestorPlace,Tattooed Chef Needs to Profit Before Its Shares Can Move,https://investorplace.com/2021/08/ttcf-stock-needs-to-profit-before-its-shares-can-move/,https://j.mp/3ysQ3zl
InvestorPlace,"Insiders Like Cassava Sciences, Which Might Be Good News",https://investorplace.com/2021/08/should-you-follow-sava-stock-insider-transactions/,https://j.mp/3gKIvCb
