feed,title,long_url,short_url
Investing,U.S. Dollar Tracks Yields Higher,https://investing.com/analysis/-200600545,
