feed,title,long_url,short_url
Yahoo,Biotech Is Due for a Comeback. 5 Stocks That Could Lead a Revival.,https://www.barrons.com/articles/5-biotech-stocks-that-could-lead-a-revival-51630614035?siteid=yhoof2&yptr=yahoo,https://j.mp/2WJev2P
