feed,title,long_url,short_url
gNews,"Dow Jones Today, Futures Mixed As U.S. Stocks Play Catch Up; Linde Gets A Hydrogen Boost; Netflix Eyes Buy Point - Investor's Business Daily",https://www.investors.com/market-trend/stock-market-today/dow-jones-today-futures-mixed-as-u-s-stocks-play-catch-up-linde-gets-a-hydrogen-boost-netflix-eyes-buy-point/,https://j.mp/38JZdNl
