feed,title,long_url,short_url
SeekingAlpha,CAE and BETA Technologies in pact for pilot and maintenance training program,https://seekingalpha.com/news/3739790,
SeekingAlpha,FAT Brands prices $250M whole business securitization transaction,https://seekingalpha.com/news/3739789,
SeekingAlpha,Siemens-backed Thoughtworks prices 37M-share IPO above range at $21,https://seekingalpha.com/news/3739787,
