feed,title,long_url,short_url
InvestorPlace,BLI Stock Alert: Why Scorpion Capital Calls Berkely Lights a Troubling Pump and Dump VC Scam,https://investorplace.com/2021/09/bli-stock-alert-why-scorpion-capital-calls-berkely-lights-a-troubling-pump-and-dump-vc-scam/,https://j.mp/396bImO
