feed,title,long_url,short_url
Motley,"Got $100,000? These Dividend Stocks Can Collectively Net You Almost $8,700 in Annual Income",https://www.fool.com/investing/2021/09/18/got-100000-dividend-stocks-net-8700-annual-income/?source=iedfolrf0000001,https://j.mp/3Esvibl
