feed,title,long_url,short_url
Investing,Big News: Financial Advisors Club NFTs Now Minting Live!,https://investing.com/news/-2628604,
Investing,Europe becomes largest crypto economy with over $1T in transactions — Chainalysis,https://www.investing.com/news/cryptocurrency-news/europe-becomes-largest-crypto-economy-with-over-1t-in-,
