feed,title,long_url,short_url
Benzinga,Mid-Morning Market Update: Markets Mostly Higher; ISM Manufacturing Index Rises In September,https://benzinga.com/news/earnings/21/10/23195274/mid-morning-market-update-markets-mostly-higher-ism-manufacturing-index-rises-in-september,https://j.mp/3omPi9J
