feed,title,long_url,short_url
Yahoo,Coinbase Runs Higher Alongside Bitcoin And Ethereum: What's Next?,https://finance.yahoo.com/news/coinbase-runs-higher-alongside-bitcoin-164254814.html,https://yhoo.it/3agh3Zg
