feed,title,long_url,short_url
SeekingAlpha,Maravai LifeSciences subsidiary secures new European patent for CleanCap technology,https://seekingalpha.com/news/3750486,
SeekingAlpha,AudioCodes and Telco Systems launch a multi-service business router with integrated edge compute capabilities,https://seekingalpha.com/news/3750487,
