feed,title,long_url,short_url
InvestorPlace,"Cleveland-Cliffs Is Trying to Bottom, But Concerns Remain",https://investorplace.com/2021/10/cleveland-cliffs-clf-stock-is-trying-to-bottom-but-concerns-remain/,https://j.mp/3Dm3Af6
