feed,title,long_url,short_url
MarketWatch,Washington Watch: Protecting nuclear waste to preventing heat deaths: federal agencies flag the dangers coming with climate change,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-76A7-728558A952EE%7D&siteid=rss&rss=1,https://on.mktw.net/3lmSPmE
