feed,title,long_url,short_url
Yahoo,Bitcoin Pushes Upward After Weekend Dip,https://finance.yahoo.com/news/bitcoin-pushes-upward-weekend-dip-131922462.html?.tsrc=rss,https://yhoo.it/3b8hFAx
Yahoo,Google pays fines to Russia over banned content,https://finance.yahoo.com/news/google-pays-fines-russia-over-132741452.html?.tsrc=rss,https://yhoo.it/3GmdqzV
