feed,title,long_url,short_url
Motley,Should You Scoop Up Shares of This Promising Biotech on the Dip?,https://www.fool.com/investing/2021/10/28/should-you-scoop-up-shares-of-this-promising-biote/?source=iedfolrf0000001,https://j.mp/2ZDqhgj
Motley,"Want 50% to 123% Returns? Try These Growth Stocks, Says Wall Street",https://www.fool.com/investing/2021/10/28/want-75-to-147-returns-growth-stocks-wall-street/?source=iedfolrf0000001,https://j.mp/3EpEOLC
