feed,title,long_url,short_url
Investing,Brookfield Agrees to Buy Australia’s AusNet in $7.7 Billion Deal,https://investing.com/news/-2662033,
