feed,title,long_url,short_url
Barron's,Barclays Boss Steps Down Ahead of Report Into Jeffrey Epstein Ties,https://www.barrons.com/articles/barclays-boss-steps-down-jeffrey-epstein-ties-51635760297?mod=RTA,https://j.mp/2Y4zEF7
