feed,title,long_url,short_url
MarketWatch,"Earnings Results: Avis stock rallies after Q3 profit hits record, sales top $3 billion",http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7728-7750606C611F%7D&siteid=rss&rss=1,https://on.mktw.net/3mBKZ9k
