feed,title,long_url,short_url
Yahoo,Airbnb Gets Ready to Pull Back the Curtain on Financials. Here's What to Look For.,https://www.thestreet.com/investing/earnings/airbnb-set-to-release-earnings-on-travel-sector-health?puc=yahoo&cm_ven=YAHOO&yptr=yahoo,https://j.mp/3mQYuCd
Yahoo,Should You Invest in the iShares Semiconductor ETF (SOXX)?,https://finance.yahoo.com/news/invest-ishares-semiconductor-etf-soxx-102010191.html?.tsrc=rss,https://yhoo.it/3q5SyHt
Yahoo,U.K. Warns Facebook to Keep Users Safe or Risk Criminal Charges,https://finance.yahoo.com/news/u-k-warns-facebook-keep-113017290.html?.tsrc=rss,https://yhoo.it/3CPrcJ1
