feed,title,long_url,short_url
MarketWatch,The Wall Street Journal: Powell spotted visiting White House on Thursday,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7741-22ED4B2FC990%7D&siteid=rss&rss=1,https://on.mktw.net/3CQkWkd
