feed,title,long_url,short_url
Reuters,"Wall Street takes a breather after record rally, GE jumps on split",https://reuters.com/article/idUSL4N2S03Y5,
Reuters,Real yields tumble as traders eye inflation risk,https://reuters.com/article/idUSL1N2S01P2,
