feed,title,long_url,short_url
FXEmpire,Caracas cafe culture flourishes as Venezuela dollarizes economy,https://www.fxempire.com/news/article/caracas-cafe-culture-flourishes-as-venezuela-dollarizes-economy-804369,https://j.mp/3wBcrah
FXEmpire,EU agrees need for “robust” action against UK if dispute flares,https://www.fxempire.com/news/article/eu-agrees-need-for-robust-action-against-uk-if-dispute-flares-804372,https://j.mp/3H7oT6F
FXEmpire,Explosion injures nine university students in suspected Cameroon attack,https://www.fxempire.com/news/article/explosion-injures-nine-university-students-in-suspected-cameroon-attack-804370,https://j.mp/3c1Mis2
FXEmpire,S&P 500 Price Forecast – Stock Markets Continue to Digest Gains,https://www.fxempire.com/forecasts/article/sp-500-price-forecast-stock-markets-continue-to-digest-gains-804365,https://j.mp/3oksxkS
