feed,title,long_url,short_url
Benzinga,S&W Seed Appoints Elizabeth Horton As Finance Chief,https://benzinga.com/news/21/11/24102202/s-w-seed-appoints-elizabeth-horton-as-finance-chief,https://j.mp/3Ho9DCC
