feed,title,long_url,short_url
Motley,Can a New Bundle Help Disney+ Keep Growing?,https://www.fool.com/investing/2021/11/25/can-a-new-bundle-help-disney-keep-growing/?source=iedfolrf0000001,https://j.mp/3DQYTKU
