feed,title,long_url,short_url
gNews,LIVE MARKETS European stocks: nibbling on the dip - Reuters,https://www.reuters.com/markets/stocks/live-markets-european-stocks-nibbling-dip-2021-11-29/,https://reut.rs/3cY7aRg
