feed,title,long_url,short_url
MarketWatch,MarketWatch wants to hear from you. Take our survey and win a chance at $250,https://www.marketwatch.com/bulletins/redirect/go?g=%7B51F10790-62CD-4DE5-BDF5-8A04F2C669C1%7D&siteid=bulletrss,https://on.mktw.net/32K13Oy
