feed,title,long_url,short_url
Barron's,Bitcoin Is Slumping. Investors Are Seeking Safety Into Year-End.,https://www.barrons.com/articles/bitcoin-investors-seeking-safety-51640031042?mod=RTA,https://j.mp/3Ed72bW
