feed,title,long_url,short_url
Investing,"Price analysis 12/20: BTC, ETH, BNB, SOL, ADA, XRP, LUNA, AVAX, DOT, DOGE",https://investing.com/news/-2718496,
