feed,title,long_url,short_url
SeekingAlpha,Bitfarms secures $100M credit facility with Galaxy Digital,https://seekingalpha.com/news/3784336,
