feed,title,long_url,short_url
Yahoo,Here's My Favorite SaaS Stock to Buy Right Now for 2022,https://finance.yahoo.com/m/bb03487b-d2c2-3b9c-a91a-b6ea9febecd1/here%27s-my-favorite-saas-stock.html?.tsrc=rss,https://yhoo.it/3eFXMT5
Yahoo,3 Best Warren Buffett Stocks to Buy for 2022,https://finance.yahoo.com/m/f064baec-1e2d-3560-97de-8ff0042062c1/3-best-warren-buffett-stocks.html?.tsrc=rss,https://yhoo.it/3qDGr32
